Observation station,Year,Month,Day,Time [Local time],Snow depth mean [cm]
Sodankylä Tähtelä,2004,1,1,00:00,35
Sodankylä Tähtelä,2004,1,2,00:00,35
Sodankylä Tähtelä,2004,1,3,00:00,35.5
Sodankylä Tähtelä,2004,1,4,00:00,39.1
Sodankylä Tähtelä,2004,1,5,00:00,39.8
Sodankylä Tähtelä,2004,1,6,00:00,39.9
Sodankylä Tähtelä,2004,1,7,00:00,39.9
Sodankylä Tähtelä,2004,1,8,00:00,39.4
Sodankylä Tähtelä,2004,1,9,00:00,38.2
Sodankylä Tähtelä,2004,1,10,00:00,37.9
Sodankylä Tähtelä,2004,1,11,00:00,37.2
Sodankylä Tähtelä,2004,1,12,00:00,37.9
Sodankylä Tähtelä,2004,1,13,00:00,37.4
Sodankylä Tähtelä,2004,1,14,00:00,38
Sodankylä Tähtelä,2004,1,15,00:00,38.3
Sodankylä Tähtelä,2004,1,16,00:00,41.6
Sodankylä Tähtelä,2004,1,17,00:00,43.1
Sodankylä Tähtelä,2004,1,18,00:00,42.3
Sodankylä Tähtelä,2004,1,19,00:00,44.1
Sodankylä Tähtelä,2004,1,20,00:00,44.1
Sodankylä Tähtelä,2004,1,21,00:00,42.9
Sodankylä Tähtelä,2004,1,22,00:00,42.4
Sodankylä Tähtelä,2004,1,23,00:00,43
Sodankylä Tähtelä,2004,1,24,00:00,42.6
Sodankylä Tähtelä,2004,1,25,00:00,42.9
Sodankylä Tähtelä,2004,1,26,00:00,43
Sodankylä Tähtelä,2004,1,27,00:00,44.3
Sodankylä Tähtelä,2004,1,28,00:00,47.9
Sodankylä Tähtelä,2004,1,29,00:00,48.4
Sodankylä Tähtelä,2004,1,30,00:00,50.9
Sodankylä Tähtelä,2004,1,31,00:00,52.8
Sodankylä Tähtelä,2004,2,1,00:00,56.2
Sodankylä Tähtelä,2004,2,2,00:00,55.5
Sodankylä Tähtelä,2004,2,3,00:00,58.5
Sodankylä Tähtelä,2004,2,4,00:00,60.1
Sodankylä Tähtelä,2004,2,5,00:00,63.9
Sodankylä Tähtelä,2004,2,6,00:00,63.4
Sodankylä Tähtelä,2004,2,7,00:00,62
Sodankylä Tähtelä,2004,2,8,00:00,62.3
Sodankylä Tähtelä,2004,2,9,00:00,63
Sodankylä Tähtelä,2004,2,10,00:00,62.1
Sodankylä Tähtelä,2004,2,11,00:00,61.8
Sodankylä Tähtelä,2004,2,12,00:00,62
Sodankylä Tähtelä,2004,2,13,00:00,63.6
Sodankylä Tähtelä,2004,2,14,00:00,64.5
Sodankylä Tähtelä,2004,2,15,00:00,64.6
Sodankylä Tähtelä,2004,2,16,00:00,63.9
Sodankylä Tähtelä,2004,2,17,00:00,69.5
Sodankylä Tähtelä,2004,2,18,00:00,67.9
Sodankylä Tähtelä,2004,2,19,00:00,68.3
Sodankylä Tähtelä,2004,2,20,00:00,67.4
Sodankylä Tähtelä,2004,2,21,00:00,63.6
Sodankylä Tähtelä,2004,2,22,00:00,63
Sodankylä Tähtelä,2004,2,23,00:00,62.3
Sodankylä Tähtelä,2004,2,24,00:00,62.1
Sodankylä Tähtelä,2004,2,25,00:00,61.9
Sodankylä Tähtelä,2004,2,26,00:00,64.5
Sodankylä Tähtelä,2004,2,27,00:00,65.6
Sodankylä Tähtelä,2004,2,28,00:00,63.6
Sodankylä Tähtelä,2004,2,29,00:00,63.4
Sodankylä Tähtelä,2004,3,1,00:00,70
Sodankylä Tähtelä,2004,3,2,00:00,70.3
Sodankylä Tähtelä,2004,3,3,00:00,69.5
Sodankylä Tähtelä,2004,3,4,00:00,67.8
Sodankylä Tähtelä,2004,3,5,00:00,68.1
Sodankylä Tähtelä,2004,3,6,00:00,67.8
Sodankylä Tähtelä,2004,3,7,00:00,66.6
Sodankylä Tähtelä,2004,3,8,00:00,65.6
Sodankylä Tähtelä,2004,3,9,00:00,65.2
Sodankylä Tähtelä,2004,3,10,00:00,65.9
Sodankylä Tähtelä,2004,3,11,00:00,65.2
Sodankylä Tähtelä,2004,3,12,00:00,65.2
Sodankylä Tähtelä,2004,3,13,00:00,64.9
Sodankylä Tähtelä,2004,3,14,00:00,64.3
Sodankylä Tähtelä,2004,3,15,00:00,64.7
Sodankylä Tähtelä,2004,3,16,00:00,69.7
Sodankylä Tähtelä,2004,3,17,00:00,70
Sodankylä Tähtelä,2004,3,18,00:00,70
Sodankylä Tähtelä,2004,3,19,00:00,69.6
Sodankylä Tähtelä,2004,3,20,00:00,68.7
Sodankylä Tähtelä,2004,3,21,00:00,68
Sodankylä Tähtelä,2004,3,22,00:00,67.8
Sodankylä Tähtelä,2004,3,23,00:00,68.5
Sodankylä Tähtelä,2004,3,24,00:00,69.4
Sodankylä Tähtelä,2004,3,25,00:00,69.2
Sodankylä Tähtelä,2004,3,26,00:00,69
Sodankylä Tähtelä,2004,3,27,00:00,71.6
Sodankylä Tähtelä,2004,3,28,00:00,74.7
Sodankylä Tähtelä,2004,3,29,00:00,73.8
Sodankylä Tähtelä,2004,3,30,00:00,72.8
Sodankylä Tähtelä,2004,3,31,00:00,72.3
Sodankylä Tähtelä,2004,4,1,00:00,71.9
Sodankylä Tähtelä,2004,4,2,00:00,71.4
Sodankylä Tähtelä,2004,4,3,00:00,71
Sodankylä Tähtelä,2004,4,4,00:00,70.8
Sodankylä Tähtelä,2004,4,5,00:00,70.3
Sodankylä Tähtelä,2004,4,6,00:00,69.4
Sodankylä Tähtelä,2004,4,7,00:00,68.1
Sodankylä Tähtelä,2004,4,8,00:00,66.6
Sodankylä Tähtelä,2004,4,9,00:00,65.4
Sodankylä Tähtelä,2004,4,10,00:00,64.2
Sodankylä Tähtelä,2004,4,11,00:00,63.6
Sodankylä Tähtelä,2004,4,12,00:00,63.9
Sodankylä Tähtelä,2004,4,13,00:00,63.3
Sodankylä Tähtelä,2004,4,14,00:00,66
Sodankylä Tähtelä,2004,4,15,00:00,65.5
Sodankylä Tähtelä,2004,4,16,00:00,63.3
Sodankylä Tähtelä,2004,4,17,00:00,60
Sodankylä Tähtelä,2004,4,18,00:00,55.2
Sodankylä Tähtelä,2004,4,19,00:00,50.7
Sodankylä Tähtelä,2004,4,20,00:00,48.7
Sodankylä Tähtelä,2004,4,21,00:00,47.9
Sodankylä Tähtelä,2004,4,22,00:00,48
Sodankylä Tähtelä,2004,4,23,00:00,47.4
Sodankylä Tähtelä,2004,4,24,00:00,47
Sodankylä Tähtelä,2004,4,25,00:00,46.6
Sodankylä Tähtelä,2004,4,26,00:00,44.5
Sodankylä Tähtelä,2004,4,27,00:00,42.4
Sodankylä Tähtelä,2004,4,28,00:00,40.3
Sodankylä Tähtelä,2004,4,29,00:00,37.5
Sodankylä Tähtelä,2004,4,30,00:00,34.7
Sodankylä Tähtelä,2004,5,1,00:00,32.2
Sodankylä Tähtelä,2004,5,2,00:00,30
Sodankylä Tähtelä,2004,5,3,00:00,25.2
Sodankylä Tähtelä,2004,5,4,00:00,18.7
Sodankylä Tähtelä,2004,5,5,00:00,8.7
Sodankylä Tähtelä,2004,5,6,00:00,1.4
Sodankylä Tähtelä,2004,5,7,00:00,0
Sodankylä Tähtelä,2004,5,8,00:00,0
Sodankylä Tähtelä,2004,5,9,00:00,0
Sodankylä Tähtelä,2004,5,10,00:00,0
Sodankylä Tähtelä,2004,5,11,00:00,0.1
Sodankylä Tähtelä,2004,5,12,00:00,0
Sodankylä Tähtelä,2004,5,13,00:00,0
Sodankylä Tähtelä,2004,5,14,00:00,0.1
Sodankylä Tähtelä,2004,5,15,00:00,0
Sodankylä Tähtelä,2004,5,16,00:00,2.2
Sodankylä Tähtelä,2004,5,17,00:00,0.8
Sodankylä Tähtelä,2004,5,18,00:00,-
-,2004,5,19,00:00,-
-,2004,5,20,00:00,-
-,2004,5,21,00:00,-
-,2004,5,22,00:00,-
-,2004,5,23,00:00,-
-,2004,5,24,00:00,-
-,2004,5,25,00:00,-
-,2004,5,26,00:00,-
-,2004,5,27,00:00,-
-,2004,5,28,00:00,-
-,2004,5,29,00:00,-
-,2004,5,30,00:00,-
-,2004,5,31,00:00,-
-,2004,6,1,00:00,-
-,2004,6,2,00:00,-
-,2004,6,3,00:00,-
-,2004,6,4,00:00,-
-,2004,6,5,00:00,-
-,2004,6,6,00:00,-
-,2004,6,7,00:00,-
-,2004,6,8,00:00,-
-,2004,6,9,00:00,-
-,2004,6,10,00:00,-
-,2004,6,11,00:00,-
-,2004,6,12,00:00,-
-,2004,6,13,00:00,-
-,2004,6,14,00:00,-
-,2004,6,15,00:00,-
-,2004,6,16,00:00,-
-,2004,6,17,00:00,-
-,2004,6,18,00:00,-
-,2004,6,19,00:00,-
-,2004,6,20,00:00,-
-,2004,6,21,00:00,-
-,2004,6,22,00:00,-
-,2004,6,23,00:00,-
-,2004,6,24,00:00,-
-,2004,6,25,00:00,-
-,2004,6,26,00:00,-
-,2004,6,27,00:00,-
-,2004,6,28,00:00,-
-,2004,6,29,00:00,-
-,2004,6,30,00:00,-
-,2004,7,1,00:00,-
-,2004,7,2,00:00,-
-,2004,7,3,00:00,-
-,2004,7,4,00:00,-
-,2004,7,5,00:00,-
-,2004,7,6,00:00,-
-,2004,7,7,00:00,-
-,2004,7,8,00:00,-
-,2004,7,9,00:00,-
-,2004,7,10,00:00,-
-,2004,7,11,00:00,-
-,2004,7,12,00:00,-
-,2004,7,13,00:00,-
-,2004,7,14,00:00,-
-,2004,7,15,00:00,-
-,2004,7,16,00:00,-
-,2004,7,17,00:00,-
-,2004,7,18,00:00,-
-,2004,7,19,00:00,-
-,2004,7,20,00:00,-
-,2004,7,21,00:00,-
-,2004,7,22,00:00,-
-,2004,7,23,00:00,-
-,2004,7,24,00:00,-
-,2004,7,25,00:00,-
-,2004,7,26,00:00,-
-,2004,7,27,00:00,-
-,2004,7,28,00:00,-
-,2004,7,29,00:00,-
-,2004,7,30,00:00,-
-,2004,7,31,00:00,-
-,2004,8,1,00:00,-
-,2004,8,2,00:00,-
-,2004,8,3,00:00,-
-,2004,8,4,00:00,-
-,2004,8,5,00:00,-
-,2004,8,6,00:00,-
-,2004,8,7,00:00,-
-,2004,8,8,00:00,-
-,2004,8,9,00:00,-
-,2004,8,10,00:00,-
-,2004,8,11,00:00,-
-,2004,8,12,00:00,-
-,2004,8,13,00:00,-
-,2004,8,14,00:00,-
-,2004,8,15,00:00,-
-,2004,8,16,00:00,-
-,2004,8,17,00:00,-
-,2004,8,18,00:00,-
-,2004,8,19,00:00,-
-,2004,8,20,00:00,-
-,2004,8,21,00:00,-
-,2004,8,22,00:00,-
-,2004,8,23,00:00,-
-,2004,8,24,00:00,-
-,2004,8,25,00:00,-
-,2004,8,26,00:00,-
-,2004,8,27,00:00,-
-,2004,8,28,00:00,-
-,2004,8,29,00:00,-
-,2004,8,30,00:00,-
-,2004,8,31,00:00,-
-,2004,9,1,00:00,-
-,2004,9,2,00:00,-
-,2004,9,3,00:00,-
-,2004,9,4,00:00,-
-,2004,9,5,00:00,-
-,2004,9,6,00:00,-
-,2004,9,7,00:00,-
-,2004,9,8,00:00,-
-,2004,9,9,00:00,-
-,2004,9,10,00:00,-
-,2004,9,11,00:00,-
-,2004,9,12,00:00,-
-,2004,9,13,00:00,-
-,2004,9,14,00:00,-
-,2004,9,15,00:00,-
-,2004,9,16,00:00,-
-,2004,9,17,00:00,-
-,2004,9,18,00:00,-
-,2004,9,19,00:00,-
-,2004,9,20,00:00,-
-,2004,9,21,00:00,-
-,2004,9,22,00:00,-
-,2004,9,23,00:00,-
-,2004,9,24,00:00,-
-,2004,9,25,00:00,-
-,2004,9,26,00:00,-
-,2004,9,27,00:00,-
-,2004,9,28,00:00,-
-,2004,9,29,00:00,-
-,2004,9,30,00:00,-
-,2004,10,1,00:00,-
-,2004,10,2,00:00,-
-,2004,10,3,00:00,-
-,2004,10,4,00:00,-
-,2004,10,5,00:00,-
-,2004,10,6,00:00,-
-,2004,10,7,00:00,-
-,2004,10,8,00:00,-
Sodankylä Tähtelä,2004,10,9,00:00,0.8
Sodankylä Tähtelä,2004,10,10,00:00,1
Sodankylä Tähtelä,2004,10,11,00:00,1.3
Sodankylä Tähtelä,2004,10,12,00:00,1.1
Sodankylä Tähtelä,2004,10,13,00:00,0.9
Sodankylä Tähtelä,2004,10,14,00:00,1
Sodankylä Tähtelä,2004,10,15,00:00,0.4
Sodankylä Tähtelä,2004,10,16,00:00,0
Sodankylä Tähtelä,2004,10,17,00:00,0
Sodankylä Tähtelä,2004,10,18,00:00,0
Sodankylä Tähtelä,2004,10,19,00:00,0
Sodankylä Tähtelä,2004,10,20,00:00,0
Sodankylä Tähtelä,2004,10,21,00:00,0
Sodankylä Tähtelä,2004,10,22,00:00,3.2
Sodankylä Tähtelä,2004,10,23,00:00,4.7
Sodankylä Tähtelä,2004,10,24,00:00,3.5
Sodankylä Tähtelä,2004,10,25,00:00,3
Sodankylä Tähtelä,2004,10,26,00:00,3
Sodankylä Tähtelä,2004,10,27,00:00,3.6
Sodankylä Tähtelä,2004,10,28,00:00,4.8
Sodankylä Tähtelä,2004,10,29,00:00,4.2
Sodankylä Tähtelä,2004,10,30,00:00,4.5
Sodankylä Tähtelä,2004,10,31,00:00,5.7
Sodankylä Tähtelä,2004,11,1,00:00,7.3
Sodankylä Tähtelä,2004,11,2,00:00,7
Sodankylä Tähtelä,2004,11,3,00:00,6.2
Sodankylä Tähtelä,2004,11,4,00:00,6
Sodankylä Tähtelä,2004,11,5,00:00,5.9
Sodankylä Tähtelä,2004,11,6,00:00,5.1
Sodankylä Tähtelä,2004,11,7,00:00,5
Sodankylä Tähtelä,2004,11,8,00:00,5
Sodankylä Tähtelä,2004,11,9,00:00,5
Sodankylä Tähtelä,2004,11,10,00:00,3.6
Sodankylä Tähtelä,2004,11,11,00:00,1.1
Sodankylä Tähtelä,2004,11,12,00:00,0
Sodankylä Tähtelä,2004,11,13,00:00,0
Sodankylä Tähtelä,2004,11,14,00:00,0
Sodankylä Tähtelä,2004,11,15,00:00,7.4
Sodankylä Tähtelä,2004,11,16,00:00,8.7
Sodankylä Tähtelä,2004,11,17,00:00,7.9
Sodankylä Tähtelä,2004,11,18,00:00,7.8
Sodankylä Tähtelä,2004,11,19,00:00,8.8
Sodankylä Tähtelä,2004,11,20,00:00,16.6
Sodankylä Tähtelä,2004,11,21,00:00,14.6
Sodankylä Tähtelä,2004,11,22,00:00,13.8
Sodankylä Tähtelä,2004,11,23,00:00,12.9
Sodankylä Tähtelä,2004,11,24,00:00,13
Sodankylä Tähtelä,2004,11,25,00:00,19.3
Sodankylä Tähtelä,2004,11,26,00:00,20.1
Sodankylä Tähtelä,2004,11,27,00:00,19
Sodankylä Tähtelä,2004,11,28,00:00,18.6
Sodankylä Tähtelä,2004,11,29,00:00,18.1
Sodankylä Tähtelä,2004,11,30,00:00,17.5
Sodankylä Tähtelä,2004,12,1,00:00,15.8
Sodankylä Tähtelä,2004,12,2,00:00,16
Sodankylä Tähtelä,2004,12,3,00:00,16.7
Sodankylä Tähtelä,2004,12,4,00:00,20
Sodankylä Tähtelä,2004,12,5,00:00,20.5
Sodankylä Tähtelä,2004,12,6,00:00,20
Sodankylä Tähtelä,2004,12,7,00:00,21.8
Sodankylä Tähtelä,2004,12,8,00:00,21.8
Sodankylä Tähtelä,2004,12,9,00:00,21.9
Sodankylä Tähtelä,2004,12,10,00:00,24.5
Sodankylä Tähtelä,2004,12,11,00:00,24.3
Sodankylä Tähtelä,2004,12,12,00:00,24.2
Sodankylä Tähtelä,2004,12,13,00:00,24.1
Sodankylä Tähtelä,2004,12,14,00:00,25
Sodankylä Tähtelä,2004,12,15,00:00,24.9
Sodankylä Tähtelä,2004,12,16,00:00,24
Sodankylä Tähtelä,2004,12,17,00:00,28.2
Sodankylä Tähtelä,2004,12,18,00:00,26.9
Sodankylä Tähtelä,2004,12,19,00:00,25
Sodankylä Tähtelä,2004,12,20,00:00,29.2
Sodankylä Tähtelä,2004,12,21,00:00,41.3
Sodankylä Tähtelä,2004,12,22,00:00,39.6
Sodankylä Tähtelä,2004,12,23,00:00,42.3
Sodankylä Tähtelä,2004,12,24,00:00,44.4
Sodankylä Tähtelä,2004,12,25,00:00,48.2
Sodankylä Tähtelä,2004,12,26,00:00,48.7
Sodankylä Tähtelä,2004,12,27,00:00,47.6
Sodankylä Tähtelä,2004,12,28,00:00,47.3
Sodankylä Tähtelä,2004,12,29,00:00,46.4
Sodankylä Tähtelä,2004,12,30,00:00,46
Sodankylä Tähtelä,2004,12,31,00:00,46.2
Sodankylä Tähtelä,2005,1,1,00:00,45.2
Sodankylä Tähtelä,2005,1,2,00:00,44.6
Sodankylä Tähtelä,2005,1,3,00:00,44.9
Sodankylä Tähtelä,2005,1,4,00:00,48.2
Sodankylä Tähtelä,2005,1,5,00:00,47.9
Sodankylä Tähtelä,2005,1,6,00:00,48.8
Sodankylä Tähtelä,2005,1,7,00:00,48.4
Sodankylä Tähtelä,2005,1,8,00:00,53.6
Sodankylä Tähtelä,2005,1,9,00:00,52.7
Sodankylä Tähtelä,2005,1,10,00:00,51.4
Sodankylä Tähtelä,2005,1,11,00:00,52.1
Sodankylä Tähtelä,2005,1,12,00:00,54.8
Sodankylä Tähtelä,2005,1,13,00:00,56.6
Sodankylä Tähtelä,2005,1,14,00:00,55.5
Sodankylä Tähtelä,2005,1,15,00:00,53.9
Sodankylä Tähtelä,2005,1,16,00:00,52.4
Sodankylä Tähtelä,2005,1,17,00:00,56.3
Sodankylä Tähtelä,2005,1,18,00:00,54.6
Sodankylä Tähtelä,2005,1,19,00:00,53.1
Sodankylä Tähtelä,2005,1,20,00:00,52.7
Sodankylä Tähtelä,2005,1,21,00:00,54.2
Sodankylä Tähtelä,2005,1,22,00:00,55.8
Sodankylä Tähtelä,2005,1,23,00:00,54.9
Sodankylä Tähtelä,2005,1,24,00:00,55.5
Sodankylä Tähtelä,2005,1,25,00:00,55.5
Sodankylä Tähtelä,2005,1,26,00:00,60.5
Sodankylä Tähtelä,2005,1,27,00:00,62.9
Sodankylä Tähtelä,2005,1,28,00:00,63.7
Sodankylä Tähtelä,2005,1,29,00:00,62.7
Sodankylä Tähtelä,2005,1,30,00:00,66.4
Sodankylä Tähtelä,2005,1,31,00:00,73.9
Sodankylä Tähtelä,2005,2,1,00:00,73
Sodankylä Tähtelä,2005,2,2,00:00,71.6
Sodankylä Tähtelä,2005,2,3,00:00,70.1
Sodankylä Tähtelä,2005,2,4,00:00,70.6
Sodankylä Tähtelä,2005,2,5,00:00,71.1
Sodankylä Tähtelä,2005,2,6,00:00,72.6
Sodankylä Tähtelä,2005,2,7,00:00,71.1
Sodankylä Tähtelä,2005,2,8,00:00,70
Sodankylä Tähtelä,2005,2,9,00:00,69.2
Sodankylä Tähtelä,2005,2,10,00:00,67.5
Sodankylä Tähtelä,2005,2,11,00:00,71.3
Sodankylä Tähtelä,2005,2,12,00:00,71.4
Sodankylä Tähtelä,2005,2,13,00:00,70
Sodankylä Tähtelä,2005,2,14,00:00,68.7
Sodankylä Tähtelä,2005,2,15,00:00,68.6
Sodankylä Tähtelä,2005,2,16,00:00,68.6
Sodankylä Tähtelä,2005,2,17,00:00,70.5
Sodankylä Tähtelä,2005,2,18,00:00,77
Sodankylä Tähtelä,2005,2,19,00:00,76
Sodankylä Tähtelä,2005,2,20,00:00,76.6
Sodankylä Tähtelä,2005,2,21,00:00,74.7
Sodankylä Tähtelä,2005,2,22,00:00,73.9
Sodankylä Tähtelä,2005,2,23,00:00,72.7
Sodankylä Tähtelä,2005,2,24,00:00,73.3
Sodankylä Tähtelä,2005,2,25,00:00,77.4
Sodankylä Tähtelä,2005,2,26,00:00,75.6
Sodankylä Tähtelä,2005,2,27,00:00,75
Sodankylä Tähtelä,2005,2,28,00:00,74.3
Sodankylä Tähtelä,2005,3,1,00:00,74.1
Sodankylä Tähtelä,2005,3,2,00:00,73.8
Sodankylä Tähtelä,2005,3,3,00:00,74.8
Sodankylä Tähtelä,2005,3,4,00:00,75.2
Sodankylä Tähtelä,2005,3,5,00:00,76.1
Sodankylä Tähtelä,2005,3,6,00:00,75.3
Sodankylä Tähtelä,2005,3,7,00:00,76.1
Sodankylä Tähtelä,2005,3,8,00:00,76.1
Sodankylä Tähtelä,2005,3,9,00:00,76
Sodankylä Tähtelä,2005,3,10,00:00,76
Sodankylä Tähtelä,2005,3,11,00:00,75.1
Sodankylä Tähtelä,2005,3,12,00:00,75
Sodankylä Tähtelä,2005,3,13,00:00,75
Sodankylä Tähtelä,2005,3,14,00:00,74.5
Sodankylä Tähtelä,2005,3,15,00:00,74
Sodankylä Tähtelä,2005,3,16,00:00,74.3
Sodankylä Tähtelä,2005,3,17,00:00,74.7
Sodankylä Tähtelä,2005,3,18,00:00,74.9
Sodankylä Tähtelä,2005,3,19,00:00,75
Sodankylä Tähtelä,2005,3,20,00:00,74.9
Sodankylä Tähtelä,2005,3,21,00:00,75
Sodankylä Tähtelä,2005,3,22,00:00,74.6
Sodankylä Tähtelä,2005,3,23,00:00,75.3
Sodankylä Tähtelä,2005,3,24,00:00,75.8
Sodankylä Tähtelä,2005,3,25,00:00,74.4
Sodankylä Tähtelä,2005,3,26,00:00,73.4
Sodankylä Tähtelä,2005,3,27,00:00,73
Sodankylä Tähtelä,2005,3,28,00:00,73
Sodankylä Tähtelä,2005,3,29,00:00,72.9
Sodankylä Tähtelä,2005,3,30,00:00,72.2
Sodankylä Tähtelä,2005,3,31,00:00,70.6
Sodankylä Tähtelä,2005,4,1,00:00,70
Sodankylä Tähtelä,2005,4,2,00:00,69.4
Sodankylä Tähtelä,2005,4,3,00:00,68
Sodankylä Tähtelä,2005,4,4,00:00,68.5
Sodankylä Tähtelä,2005,4,5,00:00,66.9
Sodankylä Tähtelä,2005,4,6,00:00,66.4
Sodankylä Tähtelä,2005,4,7,00:00,65.2
Sodankylä Tähtelä,2005,4,8,00:00,66.3
Sodankylä Tähtelä,2005,4,9,00:00,66.4
Sodankylä Tähtelä,2005,4,10,00:00,64.2
Sodankylä Tähtelä,2005,4,11,00:00,65.8
Sodankylä Tähtelä,2005,4,12,00:00,69.8
Sodankylä Tähtelä,2005,4,13,00:00,73.6
Sodankylä Tähtelä,2005,4,14,00:00,72
Sodankylä Tähtelä,2005,4,15,00:00,69.6
Sodankylä Tähtelä,2005,4,16,00:00,67.6
Sodankylä Tähtelä,2005,4,17,00:00,66.3
Sodankylä Tähtelä,2005,4,18,00:00,66
Sodankylä Tähtelä,2005,4,19,00:00,65.7
Sodankylä Tähtelä,2005,4,20,00:00,65
Sodankylä Tähtelä,2005,4,21,00:00,65
Sodankylä Tähtelä,2005,4,22,00:00,65
Sodankylä Tähtelä,2005,4,23,00:00,64.5
Sodankylä Tähtelä,2005,4,24,00:00,63.1
Sodankylä Tähtelä,2005,4,25,00:00,61.5
Sodankylä Tähtelä,2005,4,26,00:00,59.5
Sodankylä Tähtelä,2005,4,27,00:00,58
Sodankylä Tähtelä,2005,4,28,00:00,56
Sodankylä Tähtelä,2005,4,29,00:00,54.8
Sodankylä Tähtelä,2005,4,30,00:00,54
Sodankylä Tähtelä,2005,5,1,00:00,53.5
Sodankylä Tähtelä,2005,5,2,00:00,53.2
Sodankylä Tähtelä,2005,5,3,00:00,54.3
Sodankylä Tähtelä,2005,5,4,00:00,54.4
Sodankylä Tähtelä,2005,5,5,00:00,56.4
Sodankylä Tähtelä,2005,5,6,00:00,61.1
Sodankylä Tähtelä,2005,5,7,00:00,-
-,2005,5,8,00:00,-
Sodankylä Tähtelä,2005,5,9,00:00,56.5
Sodankylä Tähtelä,2005,5,10,00:00,56.6
Sodankylä Tähtelä,2005,5,11,00:00,54
Sodankylä Tähtelä,2005,5,12,00:00,52.1
Sodankylä Tähtelä,2005,5,13,00:00,48.4
Sodankylä Tähtelä,2005,5,14,00:00,43.6
Sodankylä Tähtelä,2005,5,15,00:00,40
Sodankylä Tähtelä,2005,5,16,00:00,37.2
Sodankylä Tähtelä,2005,5,17,00:00,34
Sodankylä Tähtelä,2005,5,18,00:00,30.1
Sodankylä Tähtelä,2005,5,19,00:00,26
Sodankylä Tähtelä,2005,5,20,00:00,22.2
Sodankylä Tähtelä,2005,5,21,00:00,17.8
Sodankylä Tähtelä,2005,5,22,00:00,12.5
Sodankylä Tähtelä,2005,5,23,00:00,4.3
Sodankylä Tähtelä,2005,5,24,00:00,0
Sodankylä Tähtelä,2005,5,25,00:00,0
Sodankylä Tähtelä,2005,5,26,00:00,0
Sodankylä Tähtelä,2005,5,27,00:00,0
Sodankylä Tähtelä,2005,5,28,00:00,0
Sodankylä Tähtelä,2005,5,29,00:00,0
Sodankylä Tähtelä,2005,5,30,00:00,0
Sodankylä Tähtelä,2005,5,31,00:00,0
Sodankylä Tähtelä,2005,6,1,00:00,-0.9
Sodankylä Tähtelä,2005,6,2,00:00,-1
Sodankylä Tähtelä,2005,6,3,00:00,-1
Sodankylä Tähtelä,2005,6,4,00:00,-1
Sodankylä Tähtelä,2005,6,5,00:00,-1
Sodankylä Tähtelä,2005,6,6,00:00,-1
Sodankylä Tähtelä,2005,6,7,00:00,-1
Sodankylä Tähtelä,2005,6,8,00:00,-1
Sodankylä Tähtelä,2005,6,9,00:00,-1
Sodankylä Tähtelä,2005,6,10,00:00,-1
Sodankylä Tähtelä,2005,6,11,00:00,-1
Sodankylä Tähtelä,2005,6,12,00:00,-1
Sodankylä Tähtelä,2005,6,13,00:00,-1
Sodankylä Tähtelä,2005,6,14,00:00,-1
Sodankylä Tähtelä,2005,6,15,00:00,-1
Sodankylä Tähtelä,2005,6,16,00:00,-1
Sodankylä Tähtelä,2005,6,17,00:00,-1
Sodankylä Tähtelä,2005,6,18,00:00,-1
Sodankylä Tähtelä,2005,6,19,00:00,-1
Sodankylä Tähtelä,2005,6,20,00:00,-1
Sodankylä Tähtelä,2005,6,21,00:00,-1
Sodankylä Tähtelä,2005,6,22,00:00,-1
Sodankylä Tähtelä,2005,6,23,00:00,-1
Sodankylä Tähtelä,2005,6,24,00:00,-1
Sodankylä Tähtelä,2005,6,25,00:00,-1
Sodankylä Tähtelä,2005,6,26,00:00,-1
Sodankylä Tähtelä,2005,6,27,00:00,-1
Sodankylä Tähtelä,2005,6,28,00:00,-1
Sodankylä Tähtelä,2005,6,29,00:00,-1
Sodankylä Tähtelä,2005,6,30,00:00,-1
Sodankylä Tähtelä,2005,7,1,00:00,-1
Sodankylä Tähtelä,2005,7,2,00:00,-1
Sodankylä Tähtelä,2005,7,3,00:00,-1
Sodankylä Tähtelä,2005,7,4,00:00,-1
Sodankylä Tähtelä,2005,7,5,00:00,-1
Sodankylä Tähtelä,2005,7,6,00:00,-1
Sodankylä Tähtelä,2005,7,7,00:00,-1
Sodankylä Tähtelä,2005,7,8,00:00,-1
Sodankylä Tähtelä,2005,7,9,00:00,-1
Sodankylä Tähtelä,2005,7,10,00:00,-1
Sodankylä Tähtelä,2005,7,11,00:00,-1
Sodankylä Tähtelä,2005,7,12,00:00,-1
Sodankylä Tähtelä,2005,7,13,00:00,-1
Sodankylä Tähtelä,2005,7,14,00:00,-1
Sodankylä Tähtelä,2005,7,15,00:00,-1
Sodankylä Tähtelä,2005,7,16,00:00,-1
Sodankylä Tähtelä,2005,7,17,00:00,-1
Sodankylä Tähtelä,2005,7,18,00:00,-1
Sodankylä Tähtelä,2005,7,19,00:00,-1
Sodankylä Tähtelä,2005,7,20,00:00,-1
Sodankylä Tähtelä,2005,7,21,00:00,-1
Sodankylä Tähtelä,2005,7,22,00:00,-1
Sodankylä Tähtelä,2005,7,23,00:00,-1
Sodankylä Tähtelä,2005,7,24,00:00,-1
Sodankylä Tähtelä,2005,7,25,00:00,-1
Sodankylä Tähtelä,2005,7,26,00:00,-1
Sodankylä Tähtelä,2005,7,27,00:00,-1
